,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
1059,8.0,3.0,-1.5964861147121328,-0.48637851403162224,-0.3198806396420224,-0.730590945429636,0.9572374020875826,15.0,-0.22203239044468004,3.0,15.0,-1.585274237037376,0.6088618426356581,-0.4765520201579437,-1.125184850849795,0.4821078993582366,0.2805046452854925,1.0,2.0,-0.9413362496959982,-0.35312485887694517,0.0
1060,9.0,1.0,1.390981166418341,2.0614623569678825,-0.3198806396420224,0.3057512500781847,-3.248916878490684e-16,2.0,0.47966778413262545,14.0,1.0,-0.9014895994316572,0.14827914899357253,-0.8512288002455916,0.0,-0.6624691049796062,-1.0687631059178673,0.0,7.0,2.0123938375375845,0.0,0.0
1061,12.0,4.0,-0.22723027752733257,-0.4583802627019575,-0.3198806396420224,-0.7996804251301572,-0.3962060259202912,15.0,0.32373441200433534,12.0,11.0,0.5800437820474005,1.0694445362777436,-0.6906530373508853,-0.4000859991303046,-0.691817233295968,-0.27419431909811776,7.0,6.0,-0.233671749629619,-0.4837209558222039,0.0
1062,4.0,6.0,1.0175477562770314,0.49356028250664874,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.06609901831638994,3.0,4.0,-0.5595972806287977,0.14827914899357253,0.5939530658067648,1.388491168444438,0.21797474451104726,0.20554532577419476,7.0,7.0,0.7662889569859168,0.27083427097262297,0.0
1063,4.0,4.0,-0.4761858842882053,-0.6823662733392767,0.3662533601636505,-1.4214857424348495,-2.4812404960945824,13.0,0.7915345283892057,13.0,15.0,1.9476130572588386,0.6088618426356581,0.8080540829997065,0.27667292914121966,-0.735839425770494,-0.3641455025116785,8.0,4.0,-0.7567281192438994,-0.6578490850825484,1.0
1064,3.0,0.0,1.2353839121927954,1.0115279321054491,-0.167406417462984,0.0,-3.248916878490684e-16,12.0,0.24576772594019028,4.0,14.0,-0.10374085555831841,-0.6577405648800773,1.022155100192648,-0.5934456929221688,-1.1467132221994756,-0.9488281946997976,8.0,2.0,0.4893767613077683,1.0834322075208973,1.0
1065,5.0,0.0,-1.5498069384444693,-1.5503120645588881,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-2.0932328559841613,3.0,9.0,-1.585274237037376,-2.1546343192168553,1.1827308630873543,2.2586097905078266,0.9223298241035633,0.8501954735713487,7.0,7.0,-1.2797844888581797,-1.3978936344390127,0.0
1066,1.0,6.0,1.4221006172634498,0.7735427958032977,-0.3198806396420224,-0.5233225063280719,1.505930683712396,2.0,-0.37796576257297015,8.0,0.0,0.6940078883150204,-0.19715787123799164,0.9686298458944127,0.13165315879732162,0.4821078993582366,0.7002768345487532,5.0,3.0,0.8585930222119664,0.8077293361920186,0.0
1067,9.0,0.0,-1.0518957249227234,-2.474254358437829,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,4.533935459468168,13.0,13.0,2.403469482329318,1.8754642501513934,1.4503571345785315,2.0169101732679966,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.7720728367304432,-2.8924934105903035,0.0
1068,12.0,4.0,0.3640392885297404,0.3815672771879891,-0.3198806396420224,0.7893776079818341,2.018044413228888,9.0,0.0,9.0,9.0,-0.9014895994316572,0.0,0.2192762857191168,0.0,0.08590816708745257,-0.049316360564224455,0.0,7.0,0.7509049461149083,0.0,0.0
1069,9.0,1.0,1.6710562240243223,1.6554877126877416,-0.3198806396420224,0.09848281097662041,1.030396506304224,6.0,0.08983435381190018,4.0,6.0,0.3521155695121609,1.4148815565093078,-0.20892574866676655,-0.8351453101619989,-0.41301001429059775,-0.7389421000681673,2.0,1.0,1.7047136201174198,1.6783699824937408,0.0
1070,6.0,2.0,-1.8454417214730054,-1.3683234309160663,-0.2690558989156763,0.0,-3.248916878490684e-16,6.0,-1.0796659371502757,6.0,3.0,-0.33166906809355806,-0.88803191170112,0.754528828701471,0.17999308224528762,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.3259365214712042,-1.3688722795622885,0.0
1071,5.0,6.0,0.5351962681778404,-0.6543680220096114,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,-0.06609901831638994,3.0,5.0,0.6940078883150204,-0.6577405648800773,0.4333773029120585,1.4368310918924043,0.36471538609282284,-0.03432449666196149,8.0,7.0,0.07400846779054585,-0.5417636655756519,0.0
1072,10.0,4.0,-0.9118581961197326,-0.5983715193502819,-0.04034456564711861,-0.9378593845312001,1.505930683712396,6.0,0.6356011562609155,6.0,6.0,0.5800437820474005,1.0694445362777436,-0.3159762572632374,-0.5451057694742028,0.6141744767818313,0.4753988760148599,1.0,6.0,-0.7874961409859157,-0.7449131497127204,1.0
1073,9.0,2.0,-1.0518957249227234,-0.3043898803888004,-0.3198806396420224,1.0657355267839195,0.9938169541959033,8.0,-0.6898325068295503,8.0,14.0,0.3521155695121609,-0.88803191170112,-1.172380326035004,-0.9318251570579309,0.5114560276745984,0.3554639647967903,1.0,4.0,-0.7259600975018827,-0.30959282656185894,0.0
1074,1.0,4.0,0.9241894037417043,0.08758563822650763,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,2.0,9.0,0.92193610085026,0.0,0.4869025572102939,0.0,-0.4570322067651238,-0.7389421000681673,5.0,7.0,0.6739848917598671,0.0,0.0
1075,12.0,0.0,-1.238612429993378,-0.19239687507014125,-0.3198806396420224,0.16757229067714186,0.9938169541959033,9.0,-0.5338991347012603,9.0,10.0,-0.10374085555831841,-0.4274492180590344,0.11222577712264598,-0.15838638189047452,-0.2369212443924604,0.13058600626289701,3.0,7.0,-0.12598367353256143,-0.1499753747398767,0.0
1076,10.0,4.0,-0.3205886300626598,-1.1023400432842498,-0.2944682692788493,-1.283306783033807,1.030396506304224,11.0,0.08983435381190018,10.0,11.0,0.12418735697692124,0.14827914899357253,-0.4230267658597082,0.08331323534935559,0.4674338352000557,0.8052198818645769,6.0,4.0,-0.6490400431468415,-1.0931694082334098,0.0
1077,8.0,5.0,-1.238612429993378,-0.5983715193502819,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,-0.6898325068295503,12.0,10.0,0.12418735697692124,0.033133475583051145,-0.8512288002455916,-0.25506622878640656,0.7902632466799687,0.7452524262555421,7.0,7.0,-0.29520779311365203,-0.5127423106989278,0.0
1078,6.0,6.0,-0.0716330233017871,-0.5843723936854492,3.7206862481024956,-1.6978436612369352,-2.115444975011373,9.0,0.0,13.0,4.0,-1.1294178119668967,-0.88803191170112,1.2897813716838251,1.4851710153403703,0.9223298241035633,0.8202117457668399,7.0,7.0,-0.4490479018237345,-0.5707850204523759,1.0
1079,12.0,3.0,0.8775102274740406,0.563555910830811,-0.14199404709981092,0.5821091688802701,0.9206578499792611,9.0,0.08983435381190018,10.0,9.0,1.3777925259207393,0.14827914899357253,-1.9217338862103,-1.6569240087774213,-0.427684078448762,-0.46908854982748516,7.0,7.0,0.36630467433970226,0.6045798520549496,1.0
1080,5.0,4.0,-0.5228650605558688,-1.0603426662897526,-0.3198806396420224,-1.0760383439322427,-2.5178200482029034,13.0,0.7915345283892057,13.0,13.0,0.12418735697692124,0.6088618426356581,0.32632679431558764,1.00177178086071,1.3038554922161831,1.5098374852707657,7.0,5.0,-0.5567359779207921,-1.0206160210415995,0.0
1081,1.0,0.0,-0.19611082668222332,1.52949558170425,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,13.0,1.1034012726457858,6.0,13.0,-0.9014895994316572,0.6088618426356581,-2.0287843948067708,-2.3336829370489456,-0.8238838107195627,-0.813901419579465,2.0,1.0,1.012433130922049,1.6783699824937408,0.0
1082,7.0,4.0,-0.5851039622460871,-1.424319933575396,1.2048615821483617,-1.4214857424348495,-0.9814788596534254,12.0,1.1034012726457858,12.0,12.0,1.1498643133854995,0.14827914899357253,0.5404278115085294,1.7268706325802003,-0.32496562934152906,0.17556159796966886,7.0,7.0,-0.92595223882499,-1.3398509246855645,1.0
1083,3.0,0.0,-0.08719274872434159,-0.08040386975148159,0.010480175079227518,0.0,-3.248916878490684e-16,2.0,-0.9237325650219855,3.0,3.0,-1.585274237037376,-0.6577405648800773,1.6109328974732378,0.7600721636208799,-0.17822498775975348,-0.16925127178229407,7.0,7.0,-0.172135706145586,-0.0048686003562562466,1.0
1084,4.0,4.0,-0.024953847034123337,0.7735427958032977,-0.3198806396420224,0.23666177037766328,0.9572374020875826,10.0,-0.7677991928936955,3.0,10.0,-1.585274237037376,0.033133475583051145,-0.26245100296500196,-0.9801650805058969,0.7022188617309,0.7452524262555421,1.0,3.0,-0.002911586564495375,0.8802827233838288,0.0
1085,12.0,4.0,-0.5695442368235325,0.2135777692099999,-0.3198806396420224,-0.10878562812494358,1.1401351626291871,2.0,-0.22203239044468004,2.0,9.0,1.3777925259207393,-0.19715787123799164,0.16575103142088138,-0.20672630533844055,-0.1342027952852108,-0.16925127178229407,7.0,7.0,-0.14136768440356934,0.3433876581644332,0.0
1086,2.0,0.0,-0.5228650605558688,-0.19239687507014125,-0.3198806396420224,0.16757229067714186,1.4327715794957538,11.0,-0.37796576257297015,2.0,8.0,-0.5595972806287977,-0.4274492180590344,0.7010035744032356,0.4700326229330838,0.7902632466799687,0.8352036096690858,3.0,7.0,-0.1567516952745778,-0.1789967296166007,0.0
1087,8.0,5.0,-0.024953847034123337,-0.33238813171846565,-0.3198806396420224,-0.5233225063280719,-2.5909791524195454,9.0,-0.7677991928936955,15.0,2.0,-1.1294178119668967,-0.6577405648800773,0.2192762857191168,0.27667292914121966,1.5679886470633726,1.3149432545413984,7.0,7.0,-0.18751971701659417,-0.30959282656185894,0.0
1088,10.0,6.0,0.17732258345908591,1.753481592341568,-0.3198806396420224,6.3856254637240655,0.9938169541959033,7.0,-0.22203239044468004,7.0,6.0,0.3521155695121609,-0.19715787123799164,-1.172380326035004,-1.8986236260172513,1.054396401527158,1.0001141125939443,1.0,5.0,0.7201369243728919,1.925051498945896,0.0
1089,5.0,2.0,-1.3630902333738144,-0.668367147674444,-0.3198806396420224,-1.0069488642317215,0.5182827767877314,12.0,-1.0796659371502757,8.0,13.0,-0.7875254931640373,-1.1183232585221627,0.27280154001735224,-0.7384654632660668,1.58266271122157,1.449870029661748,4.0,1.0,-1.6336167388913692,-0.5272529881372896,0.0
1090,9.0,0.0,-1.6431652909797965,-1.424319933575396,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.9237325650219855,11.0,12.0,-0.33166906809355806,-1.6940516255747697,0.6474783201050002,0.17999308224528762,1.3038554922161831,1.3299351184436443,8.0,7.0,-1.6490007497623773,-1.3688722795622885,0.0
1091,4.0,0.0,-0.6784623147814144,-0.7383627759986063,-0.2690558989156763,0.09848281097662041,-3.248916878490684e-16,13.0,2.662734993928687,13.0,15.0,2.403469482329318,0.3785704958146153,-0.4230267658597082,-1.318544544641659,-1.3668241845721392,-0.5590397332410458,6.0,5.0,-0.35674383659768505,-0.5852956978907381,0.0
1092,9.0,0.0,-0.5384247859784236,-1.200333922938077,0.3154286194373043,0.0,-3.248916878490684e-16,15.0,0.7915345283892057,12.0,12.0,0.5800437820474005,-0.4274492180590344,0.11222577712264598,0.4700326229330838,-0.2075731160760986,0.2505209174809666,7.0,8.0,-0.9105682279539817,-1.1367014405484956,1.0
1093,1.0,4.0,-0.3205886300626598,0.01759000990234541,-0.3198806396420224,-0.039696148424422144,2.018044413228888,9.0,0.08983435381190018,9.0,10.0,1.8336489509912188,0.3785704958146153,0.32632679431558764,0.17999308224528762,-0.10485466696886571,-0.10928381617325926,7.0,7.0,-0.14136768440356934,0.15474885146572648,0.0
1094,2.0,1.0,2.1378479867009585,1.52949558170425,-0.3198806396420224,-0.24696458752598643,0.48170322467941057,4.0,-0.22203239044468004,15.0,7.0,-0.33166906809355806,-0.4274492180590344,0.4333773029120585,-0.061706534994542483,-1.102691029724933,-1.2636573366472517,7.0,7.0,1.9662418049245598,1.6203272727402929,0.0
1095,5.0,6.0,-1.1296943520354963,0.01759000990234541,-0.3198806396420224,0.0,0.5914418810043736,6.0,-1.2355993092785658,3.0,7.0,-1.585274237037376,-0.6577405648800773,0.16575103142088138,-0.7384654632660668,0.9223298241035633,0.7452524262555421,7.0,7.0,-0.5259679561787757,0.06768478683555398,0.0
1096,6.0,0.0,-2.281114033304533,-2.6562429920806507,-0.21823115818933012,0.0,-3.248916878490684e-16,12.0,-1.3915326814068558,15.0,12.0,-0.7875254931640373,-1.3486146053432055,-1.7076328690173583,0.4700326229330838,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.448969315054806,-2.6313012166997862,0.0
1097,11.0,6.0,0.5663157190229496,-0.29039075472396825,0.1629543972582659,0.02939333127609898,0.6646009852210151,8.0,1.1034012726457858,11.0,8.0,2.6313976948645577,1.6451729033303506,0.2192762857191168,0.8084120870688459,-0.41301001429059775,-0.18424313568455702,6.0,6.0,0.18169654388760342,-0.3386141814385834,1.0
1098,12.0,0.0,0.2084420343041949,-0.09440299541631374,9.895892246353553,0.0,-3.248916878490684e-16,13.0,-0.06609901831638994,10.0,4.0,-1.3573460245021365,-1.1183232585221627,1.2362561173855897,0.7117322401729139,-0.10485466696886571,-0.16925127178229407,7.0,7.0,-0.1567516952745778,-0.1789967296166007,1.0
1099,1.0,1.0,1.9044521053626404,0.7455445444736328,4.864242914445283,-1.5596647018358925,-2.700717808744508,0.0,0.47966778413262545,2.0,14.0,-0.5595972806287977,-0.4274492180590344,0.8615793372979419,2.2586097905078266,-1.3814982487303034,-1.4135759756698472,7.0,8.0,1.6893296092464114,0.48849443254805364,1.0
1100,11.0,6.0,1.0175477562770314,1.487498204709752,-0.3198806396420224,1.3420934455860052,-3.248916878490684e-16,4.0,0.08983435381190018,4.0,2.0,0.3521155695121609,-1.463760278753727,-1.7611581233155937,-1.5602441618814893,-0.41301001429059775,-0.5440478693387829,5.0,7.0,1.3508813700842301,1.4607098209183107,0.0
1101,3.0,1.0,2.013370183320523,2.229451864945872,-0.3198806396420224,3.0002409583985177,0.1890668078128431,11.0,1.4932347029665112,5.0,14.0,-0.5595972806287977,0.033133475583051145,-2.403461174894419,-1.8986236260172513,0.056560038771090775,0.025642958947073316,2.0,0.0,1.781633674472461,2.3458611446583952,0.0
1102,8.0,2.0,-0.7407012164716326,-1.3823225565808985,0.188366767621439,-0.7996804251301572,-1.127797068086709,15.0,1.6491680750948012,13.0,13.0,0.3521155695121609,0.14827914899357253,1.3968318802802961,0.03497331190138957,-0.735839425770494,-0.43910482202297624,7.0,5.0,-1.4643926193102785,-1.3688722795622885,1.0
1103,7.0,6.0,0.3640392885297404,-1.0043461636304225,1.713108989411823,0.0,-3.248916878490684e-16,7.0,1.9610348193513816,12.0,15.0,0.92193610085026,1.0694445362777436,0.8615793372979419,0.6150523932769818,-0.8972541315104505,0.10060227845837108,7.0,7.0,-0.35674383659768505,-1.1221907631101338,1.0
1104,1.0,2.0,1.126465834234913,1.207515691413103,0.3154286194373043,0.0,-3.248916878490684e-16,5.0,-0.06609901831638994,7.0,14.0,-0.5595972806287977,-1.1183232585221627,0.05870052282441055,-0.5451057694742028,-0.7945356824032009,-1.0087956503088324,7.0,1.0,0.9816651091800319,1.330113723973052,1.0
1105,12.0,6.0,0.3640392885297404,0.7455445444736328,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,1.0,-0.37796576257297015,1.0,0.0,0.6940078883150204,-1.1183232585221627,-1.2259055803332395,-1.415224391537591,-0.046158410336158806,-0.16925127178229407,1.0,4.0,0.41245670695272707,0.8657720459454665,0.0
1106,1.0,4.0,0.13064340719142215,0.7175462931439676,-0.3198806396420224,1.0657355267839195,1.8351466526872837,11.0,0.24576772594019028,2.0,11.0,0.12418735697692124,0.6088618426356581,-0.20892574866676655,-0.6901255398181008,0.07123410292927167,0.025642958947073316,7.0,7.0,0.33553665259768584,0.6916439166851222,0.0
1107,11.0,2.0,0.8775102274740406,0.7035471674791354,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-0.6898325068295503,9.0,5.0,-0.9014895994316572,0.14827914899357253,-0.26245100296500196,-0.25506622878640656,-0.016810282019797017,0.0706185506538622,5.0,8.0,0.7355209352439004,0.7061545941234844,0.0
1108,12.0,6.0,0.3484795631071859,0.8015410471329624,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,-1.3486146053432055,-0.9582793088420625,-0.3517460756823386,3.336495901334628e-14,-1.704377598600735e-14,2.0,1.0,0.9508970874380156,0.9383254331372768,0.0
1109,12.0,0.0,-0.19611082668222332,0.8295392984626272,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-0.9237325650219855,12.0,0.0,-1.1294178119668967,-0.19715787123799164,-0.20892574866676655,-0.6901255398181008,0.30601912946011595,0.31048837309000143,7.0,7.0,0.47399275043676037,0.8947934008221906,0.0
1110,11.0,6.0,1.001988030854477,1.8514754719953956,1.1285359474998678e-16,0.0,-3.248916878490684e-16,14.0,1.259334644774076,14.0,7.0,0.5800437820474005,1.0694445362777436,-1.2259055803332395,-1.366884468089625,-0.9412763239849765,-1.0987468337223931,7.0,1.0,1.9200897723115349,2.084668950767879,0.0
1111,3.0,1.0,2.1378479867009585,1.0675244347647785,0.4933152119795159,-0.45423302662755044,0.9572374020875826,3.0,0.9474679005174957,6.0,3.0,0.6940078883150204,0.3785704958146153,0.05870052282441055,0.7600721636208799,-2.3499864831700257,-2.6429088156551206,7.0,4.0,1.8277857070854853,1.2865816916579662,1.0
1112,11.0,2.0,0.11508368176886766,0.31157164886382693,-0.3198806396420224,0.3057512500781847,0.3353850162461268,11.0,-0.9237325650219855,2.0,12.0,-0.9014895994316572,-0.4274492180590344,0.3798520486138231,-0.1100464584425085,0.3940635144091679,0.1905534618719318,8.0,3.0,-0.35674383659768505,0.2273022386575367,0.0
1113,6.0,5.0,0.16176285803653115,-0.2763916290591356,-0.3198806396420224,-0.730590945429636,-2.225183631336336,10.0,-1.3915326814068558,12.0,0.0,-0.9014895994316572,-1.1183232585221627,-0.20892574866676655,-0.20672630533844055,1.4065739413234328,1.2999513906391353,6.0,7.0,0.04324044604852946,-0.19350740705496297,0.0
1114,4.0,0.0,-0.3517080809077688,0.6335515391549732,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.0796659371502757,9.0,6.0,-0.5595972806287977,-1.3486146053432055,-0.6371277830526499,-0.8351453101619989,-0.10485466696886571,-0.13926754397778518,1.0,1.0,0.44322472869474344,0.8077293361920186,0.0
1115,10.0,2.0,-1.5031277621768055,0.5495567851659784,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.22203239044468004,5.0,5.0,0.3521155695121609,-0.6577405648800773,-1.172380326035004,-1.6085840853294553,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.012472424306513087,0.6771332392467598,0.0
1116,2.0,3.0,0.4729573664876221,2.1734553622865413,-0.3198806396420224,1.6875408440886122,-3.248916878490684e-16,11.0,-0.22203239044468004,5.0,9.0,-0.7875254931640373,-0.4274492180590344,-2.9922389721750084,-2.1403232432570816,-0.8679060031940887,-1.1137386976246562,7.0,7.0,1.9047057614405265,2.316839789781672,0.0
1117,7.0,4.0,-1.8143222706278965,-1.2703295512622392,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,0.24576772594019028,3.0,12.0,-1.585274237037376,-1.6940516255747697,1.6109328974732378,1.146791551204608,-0.4570322067651238,-0.7539339639704132,8.0,6.0,-1.756688825859435,-1.2818082149321162,0.0
1118,2.0,2.0,-0.7407012164716326,0.1435821408858377,-0.3198806396420224,0.23666177037766328,1.5425102358207168,8.0,-0.6898325068295503,11.0,11.0,-0.10374085555831841,0.033133475583051145,-0.4230267658597082,-1.270204621193693,0.056560038771090775,0.08561041455610811,0.0,2.0,-0.6028880105338169,0.009642077082106007,0.0
1119,12.0,4.0,0.3173601122620766,0.6055532878253084,-0.3198806396420224,-0.31605406722650786,1.396192027387433,10.0,-0.22203239044468004,14.0,10.0,-0.5595972806287977,0.14827914899357253,-0.1018752400702957,-0.1100464584425085,-0.06083247449432302,-0.24421059129359182,7.0,7.0,0.22784857650062826,0.5030051099864153,0.0
1120,11.0,2.0,-0.4917456097107598,0.2835733975341621,-0.3198806396420224,-0.039696148424422144,1.908305756903926,12.0,-0.37796576257297015,9.0,12.0,0.12418735697692124,-0.19715787123799164,-0.9047540545438271,-1.415224391537591,0.33536725777646104,0.2655127813832296,4.0,3.0,-0.31059180398466024,0.29985562584934694,0.0
1121,7.0,4.0,-1.238612429993378,-1.1023400432842498,-0.3198806396420224,-1.8360226206379777,0.5914418810043736,15.0,-0.9237325650219855,6.0,12.0,-0.5595972806287977,0.033133475583051145,1.2897813716838251,0.8567520105168119,2.2723437266558886,2.4693167750153906,2.0,3.0,-1.2336324562451548,-1.2382761826170303,0.0
1122,6.0,1.0,-0.16499137583711435,0.25557514620449734,-0.3198806396420224,-0.10878562812494358,0.9572374020875826,1.0,-0.9237325650219855,8.0,4.0,-1.3573460245021365,-0.4274492180590344,-0.4765520201579437,-0.7868053867140328,0.08590816708745257,-0.10928381617325926,7.0,7.0,0.4893767613077683,0.2853449484109847,0.0
