,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
349,6.0,6.0,0.14620313261397663,-0.8363566556524333,-0.2944682692788493,0.0,-1.3472743807366345,15.0,-1.3915326814068558,3.0,12.0,-1.1294178119668967,-0.88803191170112,1.4503571345785315,0.6633923167249478,1.7294033528033457,1.9895771301430782,7.0,7.0,-0.5567359779207921,-0.7158917948359963,0.0
350,10.0,0.0,-0.7718206673167417,1.403503450720757,-0.3198806396420224,0.27120651022792386,-3.248916878490684e-16,6.0,0.9474679005174957,1.0,7.0,-0.5595972806287977,1.0694445362777436,-1.3329560889297103,-1.8986236260172513,-0.2809434368669864,-0.5890234610455718,7.0,2.0,0.1355445112745786,1.4897311757950347,0.0
351,4.0,1.0,1.5154589697987768,1.0815235604296112,-0.3198806396420224,1.4111829252865264,1.030396506304224,0.0,0.32373441200433534,9.0,1.0,0.6940078883150204,1.4148815565093078,-0.8512288002455916,-0.3517460756823386,0.11525629540379767,-0.004340768857435565,1.0,2.0,1.5970255440203616,1.1850069495894315,0.0
352,3.0,6.0,1.1109061088123589,0.39556640285282174,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-0.6898325068295503,6.0,4.0,0.5800437820474005,0.033133475583051145,0.27280154001735224,1.00177178086071,-0.5744247200305376,-0.9488281946997976,7.0,7.0,0.8739770330829744,0.5320264648631394,0.0
353,8.0,6.0,-1.1296943520354963,-0.8083584043227685,-0.3198806396420224,-0.5233225063280719,-0.17672871327036557,9.0,-0.9237325650219855,0.0,2.0,-0.33166906809355806,-0.4274492180590344,-0.6371277830526499,-0.8351453101619989,1.8761439943851212,1.8996259467295344,3.0,5.0,-0.8182641627279323,-0.7013811173976346,0.0
354,7.0,0.0,-0.553984511400978,-1.6343068185478826,-0.2944682692788493,0.0,-3.248916878490684e-16,5.0,-0.7677991928936955,3.0,5.0,0.12418735697692124,0.14827914899357253,0.5404278115085294,1.291811321548506,0.11525629540379767,-0.1542594078800311,8.0,8.0,-1.2028644345031385,-1.6881071832062537,0.0
355,5.0,2.0,-1.2697318808384872,0.01759000990234541,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.6898325068295503,6.0,2.0,-0.10374085555831841,-0.6577405648800773,-0.20892574866676655,-0.9318251570579309,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.3259758148556684,0.024152754520467744,0.0
356,11.0,0.0,1.437660342686004,2.075461482632715,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,3.2085017963777025,5.0,15.0,-0.10374085555831841,1.0694445362777436,-1.654107614719123,-1.221864697745727,-1.4548685695211911,-1.5185190229856538,7.0,7.0,1.5201054896653206,1.8089660794390001,0.0
357,12.0,0.0,0.2084420343041949,-0.6123706450151145,1.2048615821483617,0.0,-3.248916878490684e-16,13.0,2.506801621800397,3.0,13.0,2.403469482329318,2.105755596972436,7.606396124264652e-16,0.03497331190138957,-3.0836896910789036,-2.3580634015121924,8.0,8.0,-0.2490557605006272,-0.44018892350711764,1.0
358,8.0,0.0,-1.1141346266129417,-0.4723793883667901,-0.2944682692788493,0.0,-3.248916878490684e-16,13.0,0.6356011562609155,3.0,13.0,-1.585274237037376,0.6088618426356581,0.4333773029120585,-0.8834852336099649,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.7259600975018827,-0.44018892350711764,0.0
359,8.0,5.0,0.4418379156425131,-0.6543680220096114,-0.2944682692788493,0.02939333127609898,-2.8104564650694703,13.0,-0.37796576257297015,13.0,14.0,-0.5595972806287977,-1.1183232585221627,-0.4230267658597082,0.08331323534935559,-0.5597506558723734,-0.7239502361659044,8.0,8.0,-0.2490557605006272,-0.49823163326056563,0.0
360,5.0,4.0,-0.46062615886565084,0.31157164886382693,-0.3198806396420224,-0.10878562812494358,-0.6888424427868584,3.0,1.259334644774076,3.0,3.0,2.403469482329318,1.4148815565093078,-0.9582793088420625,-0.8351453101619989,-0.1195287311270466,-0.06430822446648742,2.0,7.0,0.33553665259768584,0.3433876581644332,0.0
361,7.0,0.0,-0.4295067080205415,-1.2143330486029094,-0.2944682692788493,-1.0760383439322427,-1.6764903497115227,6.0,0.6356011562609155,6.0,7.0,1.1498643133854995,-0.19715787123799164,0.27280154001735224,-0.6417856163701348,-1.2934538637812514,-1.0387793781133583,7.0,7.0,-1.1105603692770887,-1.1076800856717717,0.0
362,5.0,6.0,0.11508368176886766,-1.0603426662897526,0.4424904712531697,-1.2142173033332855,-1.2741152765199926,14.0,1.9610348193513816,14.0,13.0,1.6057207384559788,1.4148815565093078,0.11222577712264598,1.5818508622363023,-1.6603054677356903,-1.5634946146924427,7.0,7.0,-0.6028880105338169,-1.2382761826170303,1.0
363,2.0,6.0,0.7530324240936042,0.31157164886382693,0.29001624907413126,0.0,-1.127797068086709,0.0,2.662734993928687,0.0,2.0,2.6313976948645577,2.105755596972436,0.32632679431558764,0.8567520105168119,-1.2787797996230703,-0.7689258278726762,7.0,7.0,0.7509049461149083,0.2563235935342607,1.0
364,8.0,5.0,0.16176285803653115,-0.16439862374047595,-0.3198806396420224,-0.5233225063280719,-0.9083197554367836,0.0,-1.5474660535351459,12.0,0.0,-0.9014895994316572,-0.6577405648800773,0.00517526852617513,0.6633923167249478,1.1130926581598817,0.9701303847894354,1.0,7.0,0.3509206634686943,-0.019379277794617983,0.0
365,6.0,0.0,-1.238612429993378,-2.502252609767494,3.7969233591920144,0.0,-3.248916878490684e-16,14.0,-0.6898325068295503,0.0,6.0,-0.7875254931640373,-0.6577405648800773,1.503882388876767,2.2102698670598606,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.9412969563115339,-2.5152157971928903,1.0
366,2.0,0.0,0.6129948952906134,1.3475069480614275,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,-0.6898325068295503,3.0,7.0,-1.585274237037376,-1.463760278753727,0.8080540829997065,-0.7384654632660668,-0.8238838107195627,-0.813901419579465,7.0,7.0,0.5355287939207931,1.4316884660415867,0.0
367,12.0,0.0,-0.04051357245667783,0.7875419214681297,-0.24364352855250318,0.0,-3.248916878490684e-16,8.0,-0.06609901831638994,14.0,8.0,-1.3573460245021365,0.033133475583051145,-0.15540049436853112,1.9202303263720644,-0.9706244523013383,-1.0537712420156042,7.0,7.0,0.36630467433970226,-0.30959282656185894,0.0
368,11.0,6.0,0.3640392885297404,0.2695742718693295,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,7.0,9.0,0.5800437820474005,0.0,-0.26245100296500196,0.0,3.336495901334628e-14,-1.704377598600735e-14,4.0,7.0,0.8432090113409579,0.0,0.0
369,9.0,5.0,0.3795990139522949,-0.5283758910261197,0.8236760267007657,-0.039696148424422144,0.774339641545978,11.0,0.47966778413262545,12.0,12.0,1.6057207384559788,1.0694445362777436,0.05870052282441055,0.27667292914121966,0.027211910454728983,0.32548023699226436,4.0,2.0,-0.018295597435503838,-0.46921027838384166,1.0
370,1.0,6.0,1.2198241867702406,0.39556640285282174,-0.3198806396420224,0.8584670876823556,-0.14014916116204482,0.0,-0.6898325068295503,8.0,2.0,-0.10374085555831841,0.14827914899357253,-0.04834998577206029,0.27667292914121966,-1.4842166978375528,-1.188698017135954,7.0,7.0,0.8278250004699496,0.4449624002329674,0.0
371,11.0,0.0,-0.41394698259798707,-1.7602989495313748,5.880737728972206,0.0,-3.248916878490684e-16,13.0,-0.37796576257297015,13.0,14.0,0.3521155695121609,-0.19715787123799164,1.6109328974732378,2.3069497139557926,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.0644083366640642,-1.7171285380829777,1.0
372,7.0,1.0,1.0175477562770314,0.6195524134901406,-0.3198806396420224,-0.177875107825465,-3.248916878490684e-16,1.0,-0.6898325068295503,15.0,4.0,-1.1294178119668967,0.8391531894567009,0.2192762857191168,0.9050919339647779,0.12993035956197857,0.025642958947073316,7.0,4.0,0.9047450548249908,0.5755584971782256,0.0
373,11.0,6.0,0.7219129732484951,0.31157164886382693,0.2137791379846121,0.0,-3.248916878490684e-16,9.0,0.0,3.0,0.0,-1.585274237037376,-1.463760278753727,0.32632679431558764,0.17999308224528762,3.336495901334628e-14,-1.704377598600735e-14,6.0,1.0,0.5816808265338179,0.40143036791788117,1.0
374,4.0,2.0,0.22400175972674938,-0.5843723936854492,-0.2690558989156763,0.0,-3.248916878490684e-16,11.0,0.08983435381190018,8.0,8.0,0.6940078883150204,0.6088618426356581,-1.2259055803332395,-0.061706534994542483,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.058624456919537375,-0.7013811173976346,0.0
375,11.0,2.0,-0.694022040203969,-0.9623487866359256,-0.09116930637346476,-0.24696458752598643,1.5790897879290375,8.0,0.08983435381190018,8.0,12.0,0.5800437820474005,0.3785704958146153,-0.26245100296500196,0.03497331190138957,1.6266849036960962,2.124503905263428,4.0,4.0,-0.8028801518569239,-1.0641480533566856,1.0
376,9.0,1.0,1.655496498601768,1.193516565748271,-0.3198806396420224,-0.10878562812494358,0.5548623288960521,7.0,-0.7677991928936955,1.0,3.0,-0.33166906809355806,0.3785704958146153,0.00517526852617513,0.42169269948511773,-0.2809434368669864,-0.5440478693387829,7.0,5.0,1.535489500536329,1.1995176270277939,0.0
377,8.0,2.0,-0.6317831385137508,-0.06640474408664895,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-0.06609901831638994,5.0,3.0,0.5800437820474005,-0.4274492180590344,-0.7441782916491207,-1.028505003953863,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.6951920757598663,0.05317410939719225,0.0
378,10.0,1.0,1.8422132036724226,0.9555314294461195,0.26460387871095814,0.7893776079818341,-1.457013037061597,2.0,-0.5338991347012603,10.0,0.0,-0.10374085555831841,0.14827914899357253,0.6474783201050002,0.7117322401729139,-0.5597506558723734,-0.6939665083613784,7.0,7.0,1.5201054896653206,0.9383254331372768,1.0
379,10.0,2.0,-0.04051357245667783,1.2775113197372652,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-1.5474660535351459,0.0,0.0,-1.1294178119668967,-0.6577405648800773,-0.3695015115614728,-1.028505003953863,-0.2222471802342795,-0.514064141534274,7.0,7.0,0.42784071782373556,1.4461991434799484,0.0
380,4.0,6.0,-0.3517080809077688,-0.9203514096414281,2.043469804133073,0.0,-0.24988781748700745,13.0,1.3373013308382211,12.0,12.0,1.3777925259207393,0.6088618426356581,-1.3864813432279457,0.42169269948511773,-1.0733429014085878,-0.5440478693387829,7.0,7.0,-0.5105839453077675,-1.0496373759183235,1.0
381,3.0,6.0,1.0175477562770314,0.46556203117698397,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.7677991928936955,15.0,2.0,-0.33166906809355806,0.033133475583051145,1.2362561173855897,0.9050919339647779,-0.32496562934152906,-0.1542594078800311,1.0,7.0,0.7509049461149083,0.5320264648631394,0.0
382,9.0,4.0,-0.7095817656265235,-1.1023400432842498,0.2391915083477852,-0.7996804251301572,0.8840782978709404,9.0,0.0,15.0,15.0,3.3151823324702763,2.105755596972436,-0.5836025287544145,0.3250128525891857,-0.2369212443924604,0.2505209174809666,6.0,6.0,-0.47981592356575087,-1.1367014405484956,1.0
383,5.0,1.0,2.028929908743077,1.207515691413103,-0.3198806396420224,0.02939333127609898,-0.24988781748700745,0.0,-0.5338991347012603,9.0,3.0,-0.5595972806287977,-0.19715787123799164,0.754528828701471,0.8084120870688459,-0.9412763239849765,-1.1437224254291651,7.0,5.0,1.489337467923304,1.24304965934288,0.0
384,3.0,6.0,0.7685921495161588,1.52949558170425,-0.3198806396420224,-0.5233225063280719,0.1890668078128431,6.0,0.6356011562609155,7.0,3.0,-0.7875254931640373,-0.88803191170112,0.8080540829997065,-0.5451057694742028,-1.3374760562557773,-1.803364437128582,6.0,1.0,0.5970648374048259,1.5913059178635693,0.0
385,10.0,6.0,0.9241894037417043,0.5495567851659784,-0.3198806396420224,0.0,-2.0422858707947316,12.0,2.2729015636079617,11.0,15.0,-0.33166906809355806,0.033133475583051145,-0.7977035459473562,-1.076844927401829,-0.10485466696886571,-0.5440478693387829,8.0,8.0,0.44322472869474344,0.7061545941234844,0.0
386,1.0,6.0,1.1109061088123589,0.059587386896842835,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,1.9610348193513816,11.0,0.0,0.92193610085026,-0.19715787123799164,-0.04834998577206029,0.6633923167249478,-2.056505200006474,-1.8633318927376339,1.0,7.0,0.5662968156628095,0.1982808837808127,0.0
387,12.0,3.0,0.7685921495161588,1.0675244347647785,-0.3198806396420224,1.0657355267839195,1.9448853090122467,0.0,-0.5338991347012603,1.0,11.0,0.3521155695121609,-0.6577405648800773,-1.1188550717367687,-0.9318251570579309,-0.09018060281068481,-0.22921872739132887,3.0,6.0,0.7201369243728919,1.0979428849592596,0.0
388,2.0,3.0,1.1420255596574678,1.1235209374241086,-0.3198806396420224,1.1348250064844412,1.7254079963623212,5.0,-0.22203239044468004,5.0,6.0,1.3777925259207393,-0.19715787123799164,-0.20892574866676655,-0.9801650805058969,-0.9559503881431575,-1.0537712420156042,5.0,6.0,0.9201290656959992,1.2285389819045178,0.0
389,6.0,2.0,-1.2230527045708237,-1.8582928291852017,2.2721811374016303,-0.9378593845312001,-1.6399107976032017,15.0,0.6356011562609155,13.0,11.0,-1.3573460245021365,-0.6577405648800773,1.6109328974732378,1.146791551204608,0.23264880866922816,0.8352036096690858,7.0,7.0,-1.7105367932464104,-1.7606605703980638,1.0
390,1.0,2.0,0.5507559936003948,1.6274894613580764,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,-0.7677991928936955,10.0,11.0,-0.9014895994316572,-1.3486146053432055,-0.4230267658597082,-1.173524774297761,-0.1635509236015726,-0.3041780469026266,7.0,7.0,1.104737196148098,1.6928806599321031,0.0
391,2.0,0.0,-0.2116705521047778,0.6195524134901406,-0.3198806396420224,-0.177875107825465,1.8351466526872837,4.0,-0.9237325650219855,1.0,0.0,0.12418735697692124,-0.6577405648800773,0.5939530658067648,-0.5451057694742028,-0.19289905191793438,-0.13926754397778518,7.0,7.0,-0.18751971701659417,0.8077293361920186,0.0
392,3.0,6.0,0.7997116003612679,1.207515691413103,-0.3198806396420224,0.0,0.29880546413780606,2.0,0.47966778413262545,0.0,10.0,-0.5595972806287977,0.14827914899357253,-0.7441782916491207,-0.7384654632660668,-1.043994773092226,-1.2786492005494976,6.0,2.0,0.7970569787279331,1.4316884660415867,0.0
393,7.0,4.0,-0.46062615886565084,-1.172335671608412,-0.3198806396420224,-1.0069488642317215,-1.1643766201950299,3.0,3.5203685406342826,3.0,3.0,4.1129310763436155,2.9117753108460858,-0.1018752400702957,-0.1100464584425085,-0.9706244523013383,-1.3835922478653213,7.0,4.0,-0.9105682279539817,-1.0786587307950475,0.0
394,2.0,1.0,1.095346383389804,1.7814798436712334,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,8.0,-0.5338991347012603,10.0,11.0,-0.9014895994316572,0.033133475583051145,-1.0118045631402979,-1.366884468089625,-1.058668837250407,-1.2936410644517606,2.0,2.0,1.735481641859436,1.9976048861377063,0.0
395,3.0,1.0,2.1222882612784044,1.0955226860944438,-0.3198806396420224,0.02939333127609898,-1.3838539328449555,8.0,-1.2355993092785658,8.0,13.0,-0.9014895994316572,-0.6577405648800773,0.8615793372979419,1.6301907856842683,-1.2641057354648895,-1.3686003839630583,4.0,5.0,1.735481641859436,0.9093040782605528,0.0
396,6.0,4.0,-1.5342472130219145,-1.2843286769270716,-0.2690558989156763,-1.7669331409374565,-2.115444975011373,9.0,-1.7813661117275812,12.0,10.0,-0.5595972806287977,-0.6577405648800773,1.6109328974732378,1.00177178086071,1.788099609436036,1.8096747633159567,6.0,6.0,-1.7720728367304432,-1.2963188923704783,0.0
397,12.0,6.0,0.5351962681778404,-0.2623925033943034,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.47966778413262545,10.0,10.0,1.3777925259207393,0.6088618426356581,-1.0118045631402979,-0.20672630533844055,-0.5157284633978306,-0.3491536386094155,7.0,7.0,0.12016050040357068,-0.30959282656185894,0.0
398,1.0,4.0,0.45739764106506764,0.9835296807757843,-0.2690558989156763,0.7893776079818341,1.652248892145679,8.0,-0.37796576257297015,8.0,10.0,0.3521155695121609,-0.19715787123799164,0.05870052282441055,-0.25506622878640656,-0.3689878218160551,-0.19923499958681998,6.0,1.0,0.39707269608171913,0.6626225618083981,0.0
399,12.0,0.0,0.30180038683952215,0.2135777692099999,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,0.24576772594019028,14.0,7.0,0.3521155695121609,1.4148815565093078,0.2192762857191168,0.08331323534935559,-0.2809434368669864,-0.18424313568455702,7.0,7.0,0.25861659824264466,0.1982808837808127,0.0
400,11.0,1.0,1.7021756748694319,1.1235209374241086,0.7220265452480733,-0.4887777664778113,1.030396506304224,2.0,-0.06609901831638994,10.0,9.0,-0.10374085555831841,1.2997358830987864,-0.4765520201579437,0.13165315879732162,-0.1635509236015726,-0.3641455025116785,6.0,1.0,1.7200976309884277,1.1850069495894315,1.0
401,12.0,6.0,0.4885170919101769,1.0815235604296112,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,13.0,-1.0796659371502757,0.0,13.0,-0.5595972806287977,-1.3486146053432055,-1.8146833776138291,-1.415224391537591,-0.735839425770494,-0.9788119225043066,1.0,1.0,1.1508892287611228,1.2285389819045178,0.0
402,9.0,6.0,0.2395614851493039,0.8015410471329624,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,-0.5338991347012603,12.0,12.0,-0.33166906809355806,-0.6577405648800773,-2.671087446385596,-1.6085840853294553,0.30601912946011595,0.2655127813832296,7.0,7.0,0.5816808265338179,0.8222400136303804,0.0
403,3.0,4.0,0.02172532923354042,-0.22039512639980602,-0.3198806396420224,-0.177875107825465,-1.0180584117617462,8.0,0.08983435381190018,14.0,12.0,0.3521155695121609,-0.88803191170112,1.022155100192648,0.42169269948511773,0.6141744767818313,0.9401466569849095,8.0,7.0,-0.3413598257266766,-0.2805714716851349,0.0
404,1.0,1.0,2.028929908743077,1.109521811759276,0.13754202689509287,0.0,-3.248916878490684e-16,10.0,-0.22203239044468004,8.0,9.0,0.5800437820474005,0.033133475583051145,1.1827308630873543,1.4851710153403703,-1.2641057354648895,-1.3386166561585495,8.0,8.0,1.3508813700842301,1.1704962721510697,1.0
405,7.0,1.0,0.13064340719142215,0.36756815152315647,-0.3198806396420224,-0.039696148424422144,0.9572374020875826,1.0,-0.6898325068295503,2.0,1.0,-0.10374085555831841,0.8391531894567009,0.16575103142088138,0.6633923167249478,-0.2369212443924604,-0.43910482202297624,2.0,2.0,0.7201369243728919,0.47398375510969143,0.0
406,7.0,3.0,-2.001038975698551,-0.48637851403162224,-0.3198806396420224,-0.7996804251301572,1.030396506304224,2.0,-1.625432739599291,7.0,3.0,-0.9014895994316572,-1.3486146053432055,-1.172380326035004,-1.6085840853294553,0.8049373108381496,0.6553012428419814,0.0,0.0,-1.4490086084392702,-0.4546996009454794,0.0
407,4.0,6.0,0.02172532923354042,0.1855795178803351,-0.3198806396420224,0.02939333127609898,0.9206578499792611,1.0,0.6356011562609155,1.0,0.0,1.6057207384559788,0.8391531894567009,-1.2259055803332395,-1.318544544641659,1.2745073638998214,1.090065296007505,0.0,0.0,-0.11059966266155297,0.35789833560279494,0.0
408,4.0,5.0,1.1575852850800226,-0.10840212108114639,-0.3198806396420224,-0.177875107825465,-2.298342735552978,1.0,0.7915345283892057,1.0,1.0,1.9476130572588386,1.0694445362777436,0.11222577712264598,1.340151244996472,0.15927848787834034,0.1905534618719318,7.0,7.0,0.7355209352439004,0.024152754520467744,0.0
409,3.0,3.0,1.1420255596574678,0.15758126655066984,0.7220265452480733,1.2730039658854835,-3.248916878490684e-16,0.0,-0.06609901831638994,0.0,0.0,-0.10374085555831841,-0.4274492180590344,-0.4230267658597082,0.22833300569325365,0.6875447975727191,0.8202117457668399,7.0,7.0,0.7662889569859168,0.29985562584934694,1.0
410,7.0,6.0,-0.8184998435844053,-0.6123706450151145,-0.3198806396420224,-0.7996804251301572,0.6280214331126943,15.0,0.6356011562609155,13.0,14.0,0.5800437820474005,-0.88803191170112,-0.6906530373508853,-0.9801650805058969,0.672870733414555,0.40043955650356217,7.0,7.0,-1.1567124018901136,-0.46921027838384166,0.0
411,4.0,2.0,0.7997116003612679,0.7175462931439676,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,0.24576772594019028,1.0,11.0,0.6940078883150204,1.4148815565093078,-0.04834998577206029,0.3250128525891857,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.6739848917598671,0.47398375510969143,0.0
412,12.0,6.0,0.4885170919101769,0.5075594081714809,-0.3198806396420224,2.10207772229174,1.761987548470642,11.0,0.9474679005174957,8.0,12.0,1.8336489509912188,1.8754642501513934,-1.4935318518244167,-0.4000859991303046,-0.750513489928675,-0.49907227763201106,1.0,0.0,0.6124488482758343,0.40143036791788117,0.0
